DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-0.496141732692233,0.0477334302387169,0.29383008395284,0.261361411931317,0.193524706006534,0.271377360825371,-0.00115790017964312,-0.998890178722534,-0.0885230141315159,-0.406975880654121,0.0535018054836316,-0.583274723051992,0.376179659264331,-0.770889931859791,-1.10027960840264,-0.493543488785434,-1.10543998798187,-0.477858219370595,-1.04272776784843,0.0409077287582905,-1.16260478081895,0.176756993939495,-1.02578581978209,-1.23384754191517,2.31477920461005,1.51753552976822,0.346969417711006,0.533806448414832,-0.745223709228352,0.0162445768684389,-1.09861802565447
-1.7490605077496,-0.6625298186153,-2.96554828817791,-1.37312016161234,-0.550834218687013,-0.490793069930277,-2.91744139623505,-1.63175221370255,0.358265101738465,2.58113238436042,-3.46237390440581,-2.761867861293,-0.337459609820718,1.79878547135772,-0.598414141589208,-0.558764347993173,0.0705387582660997,0.381159090593279,0.263278078009073,0.508429859838021,-0.321449568321163,0.542736457424504,-0.146509580639549,-0.803391350177101,3.25782746503204,-0.767393111774179,-2.0254127472268,0.875863130296615,-2.82128720343989,-0.478042790373358,1.70326586817654
-3.00197928280697,-0.013395720055072,-6.22492666030867,-3.00760173515601,-3.29993469973534,-1.25296350068592,-5.83372489229045,-2.26461424868257,0.805053217608447,5.56924064937496,-6.97824961429525,-4.94046099953402,0.0583967853808582,4.36846087457523,-1.14436389281544,0.441443782626247,1.24651750451407,1.24017640055715,1.56928392386658,0.975951990917752,0.519705644176622,0.908715920909513,0.732766658502989,-0.372935158439034,4.20087572545403,4.31886340819614,-4.39779491216461,1.2179198121784,-4.89735069765143,-0.972330157615155,4.50514976200756
-4.25489805786434,0.635738378505156,-9.48430503243942,-4.64208330869967,-6.04903518078366,-2.01513393144157,-8.75000838834585,-2.89747628366258,1.25184133347843,8.5573489143895,-10.4941253241847,-7.11905413777503,0.454253180582434,6.93813627779274,-1.69031364404167,1.44165191324567,2.42249625076204,2.09919371052103,2.87528976972409,1.44347412199748,1.36086085667441,1.27469538439452,1.61204289764553,0.0575210332990328,5.14392398587602,9.40511992816647,-6.77017707710242,1.55997649406018,-6.97341419186298,-1.46661752485695,7.30703365583857
5.49167887758099,0.12789616854067,4.41027599706195,8.4270130618321,6.97762738507218,6.07668127040388,11.3050227914223,5.71790995454314,8.95260399682041,8.07018137405421,4.46191638397244,7.65956111396035,0.156940321808455,3.14404842574166,6.71578701028878,8.30296849866982,7.62902780305799,0.420265537095827,1.3387343405471,9.42641421626924,9.05051217671781,9.00884846750247,4.78156884012109,4.35970117616518,6.90277734876797,6.71376704230348,8.50787304117674,1.54756433277053,5.59482521812434,8.04920213571548,7.41798727123859
-0.237521459573204,-0.379946041423816,-0.279540888598047,-0.940840081932309,-0.35552499397601,-0.178859631597725,1.19690882783744,-0.291426375377251,-0.050022225863486,0.754953596657251,-1.0203913196581,-1.63449952919211,-0.140372536965525,-0.650039426309411,-1.06070195448799,0.465246021956216,-0.698259212715935,-1.25866263632937,-0.197821088629891,0.205138344159662,0.189675279507372,0.390993885101118,-0.24126438221885,-0.690380033061237,1.06103269030271,-0.532823920139799,-0.833370874385513,1.53515217148088,-0.354703881688114,-0.983553143018791,0.00506775971754921
1.22019573139278,0.118521312580132,-1.00059503821682,-0.568000385750254,0.166221484399843,-0.462033229771178,-1.24787023636571,1.00579537191782,0.11612186863525,1.29007373082224,-1.48870549224632,-0.638994632057434,0.919189536578408,-1.4488058960242,-0.733426749672064,0.674421117504915,-0.209638069805508,-0.0336602410351466,0.626121556408431,-0.432341989955534,-0.824674083757914,-0.629628439887907,-2.08550585915941,-1.05188676805073,0.631938444681284,-0.392390419969643,-0.614780300349067,3.28525954205159,-1.61758119324471,-1.50929722750169,-1.12323477736352
1.54820463387847,0.178303503046782,-0.310025152259772,-0.864782786368008,-2.32669341006998,-1.09052072032834,0.100543561301866,-0.275466747086895,-0.842860077629012,0.581914422102551,0.504616072230445,-0.592499979139176,-0.522916423852295,-0.345019941422575,-0.754689537329006,0.406658978363967,1.71730829495814,-0.487147680974718,0.909323892023771,-0.679508344090253,-0.330517069506571,0.110187976093479,-1.04416854783968,-0.781704647134609,0.611335738327088,-0.540074243262408,-1.17713761549758,3.01143150960546,-1.91866106958721,-0.43729153566039,-0.274370765566315
1.87621353636416,0.238085693513433,0.380544733697274,-1.16156518698576,-1.80320627768208,-1.7190082108855,1.44895735896944,-1.55672886609161,-1.80184202389327,-0.126244886617136,2.49793763670721,-0.100302078227811,-1.965022384283,0.758766013179053,-0.775952324985947,0.138896839223019,-1.69408786538094,-0.94063512091429,1.19252622763911,-0.926674698224972,0.163639944744771,0.850004392074866,-0.0028312365199552,-0.511522526218487,0.590733031972892,-0.687758066555173,-1.7394949306461,2.73760347715934,-2.21974094592971,0.634714156180905,0.574493246230894
0.599780964108022,-1.17266687996129,-0.242132867687712,-0.638947957459788,-0.56518606099769,-0.385179706078381,-0.306207402849878,1.00508927030108,-0.333935500740228,1.02510945734413,-1.34436488614793,-0.689215151380756,-1.2989067665796,-0.990571226966403,-1.05885854243619,0.968496280649042,0.141323450553352,-1.36775319376389,-0.215151703126441,0.545804009175095,-0.372967861791163,-0.482100816766262,-0.982579126438733,-0.667305763324314,-0.270267886381181,-0.769654662819541,-1.38873279343817,3.69266770788779,-0.849938175360773,-1.40838717327526,0.131662335037869
-0.449274543686702,1.22256791471247,0.303074580473841,-0.603321807099353,-3.61626782978296,-2.26605633565385,0.59245838395343,-0.415130164177309,2.04541823464699,-1.54682589330335,0.0896490727841761,0.970143127497149,1.24851502786538,-0.545552827345402,-0.240986201968102,-0.136740897048625,-0.669881749220971,-1.98070574878938,-1.37717918206804,-0.197245723425437,1.4311031588092,-0.123140747573922,-0.679045234542498,-1.17180926643879,-1.98047258025519,-0.0120320946416176,-1.49273991962333,3.56656144978596,-0.124890997122017,-0.784833126240371,1.70925097801774
-0.66096245073767,0.206768558415565,-2.09380314791951,0.782731386361521,-1.94916725445591,0.420522212013432,0.939883274939457,-0.440697250134787,-1.39197411902377,-0.593318074695651,-0.480197586931163,-0.589301822501269,0.424960821063663,0.198013416287638,0.902058950853026,0.135399965373162,-1.44400009646389,-0.622557416633261,0.247639894748935,0.221056446479571,-0.735522663253137,-0.821809435738738,-0.954463069939219,-0.248249378092573,1.17033388642112,1.09617096727947,0.458641041491623,0.591742369908076,0.0880145361983399,-0.421466085545521,0.138831911493645
0.255139389960272,-2.24730868431591,-1.53274753121878,0.208123815929404,-1.20403927380395,0.294702382955051,0.971956226018273,1.44891259105563,0.864273808296053,-0.452522890840199,-0.401500672598573,-1.19967107115872,0.170269216156698,-2.82274003464069,-1.70018501861926,0.144009549527729,0.182738654180197,-3.06179625990689,1.52951888850274,-1.12050209516671,0.286618930334753,0.279819480576369,-0.735997801236899,-1.25845605685603,-0.761809743905706,-1.48424275450014,-1.83430689798967,3.18204338638428,0.21006811876355,-0.940909526106961,0.0525737034946006
-0.709554821433628,0.387778962741629,0.711988702055131,-0.661904078976436,0.118039886318366,-1.00328522161636,1.03655561904376,-0.585191784347381,-0.258096211693095,1.93860014923109,-0.759402960764038,-0.94332793309465,-1.14423903396466,0.182284024547707,-0.67970026227487,0.652747125633907,-0.763344445066557,-2.35146548020932,0.89632813973716,-0.937896266227145,-1.40381228760555,0.0237686911918547,-1.35308652052648,-1.18939864597105,0.525915485775631,-1.51943506205098,-0.898904928528871,5.06914103678761,0.0794443868383615,-2.52311961016012,-0.792245641058444
-0.342820704452219,-0.0598444170552304,-0.790017514335505,-0.191578841439938,-0.0941137967514419,-0.452018863537598,0.702459854973056,-1.05003564072178,0.479745211378919,-0.19271828533624,-1.16420957659988,-1.04811542393308,-0.6854800674978,-0.745951823238011,-0.373483730671395,0.121063761852393,-1.02695115390591,-0.783021529140272,0.547767679342493,0.377673799569774,0.208896451310796,0.635352797548259,-0.880415043314079,-1.14349806141795,1.70349715769122,-0.540514601916422,-0.527231797870344,2.01055113057982,-0.805021458482164,-1.13077256194018,-1.22389306774941
0.301460346844942,-0.673578590201072,-0.752267530260101,-0.367796238339642,-1.33350693429234,-0.619396522086756,0.509860483668338,-0.340173765596867,-0.0192424692621667,1.30640807486173,-0.690142144362077,-0.340256502431906,-0.554087801379734,-1.26600202663276,-0.176982930044168,0.000331509325200763,0.560883349619513,-1.99203568843723,-0.703240374278321,-0.740545135368223,-0.656422817041902,-0.197573327143444,-0.229475481919048,-1.19342038853794,1.51309746660908,-1.01082718247808,-1.22729255261568,2.19705147022613,-0.517842600295797,-1.70424818221722,-1.79876675657092
-1.93776875258696,-0.795877720221241,-0.362267922391102,-0.62316402094695,-0.851472121997227,-0.834912584297013,0.62486990099902,-0.292356994189567,-0.110673082115347,0.739790076670777,-0.934398228975451,-0.66654267741471,-0.290721176890924,-1.10148643340655,-0.650001008508438,-0.341007921887837,-0.0591189895812255,-1.96570208623078,-0.0562717754728184,0.637909730709663,-0.252333180604524,-3.82851499193693,-0.723810754981825,-0.521447380609948,1.57336771665765,-1.32053951150611,-1.27943878097751,1.21936335661287,-0.597614510718704,-1.10014195018435,1.63871998739967
0.646665535309658,-0.91817685024141,0.0277316854778962,-0.878531803554258,0.414631445438718,-1.05042864650727,0.739879318329702,-0.244540222782266,-0.202103694968528,0.173172078479824,-1.17865431358882,-0.992828852397515,-0.027354552402113,-0.936970840180335,-1.12301908697271,-0.682347353100875,-0.679121328781964,-1.93936848402432,0.590696823332685,0.534888378696742,-0.668169442573459,-0.459461997467065,-1.2181460280446,0.15052562731804,1.63363796670623,-1.63025184053414,-1.33158500933935,0.241675242999613,-0.67738642114161,-0.496035718151478,-0.178087350588911
0.0833658310555456,-0.494185280989533,-1.61949937275124,0.754006551120661,0.3491354935019,-1.122183278062,0.87347157636543,-0.558510266877372,0.657452718249896,0.830718029486322,0.743329290078204,0.921417951022488,-0.198109041043549,-1.31036016823992,-2.52425945093055,1.80007757958479,-0.938710787664839,-0.423329673090886,1.82431540471939,-1.14768090520043,-1.75894408659686,2.04810262194546,-0.77055483057521,0.0307501165390456,0.316769483780701,1.739226734942,-1.37686922092318,3.50080474350505,-1.15200240214703,-1.08401700283186,1.26325192688246
-0.541440946974081,-2.25063028843391,-0.547528348004866,-0.693604311164266,-0.199232888564688,0.0920634898253084,-0.695592190254625,-0.44448230708442,-0.875864328451462,-0.0198449459775915,-0.212266436353678,-0.0284275088363896,-1.50728368628685,-0.318375363185454,-0.0178968336507024,-0.488932490203913,-0.855319204638403,-0.759530819431791,1.80320743761779,-0.502325874765991,-2.07908016734418,-0.278833736909421,-0.57101939901407,-0.118953873651514,3.09259248653268,-1.24035191672909,-1.57012713103364,3.16014582933406,0.0816323038548612,0.285773021844132,-1.37449115319814
-0.213885459975117,0.0694200124600919,-0.830474239920746,-0.470079948870112,-0.244745461959008,2.43158695439155,0.131330125801012,-0.465483635848714,-0.427410146509944,2.70587484528658,2.53140839600223,-0.168784930324395,-1.6368788702185,-2.51673063100924,-0.0596092549012602,0.0893710554102455,-3.21356731056634,-0.688091782795412,1.40612987857392,-0.991642127177516,-1.39345516426469,1.3235040699635,-1.8979818190438,1.10768292564643,1.49587874255827,-1.55466651433465,-0.504510047305845,2.93837041780572,0.767707207811622,-1.0176854593034,-0.897043462957442
0.113670027023848,-1.54376713077034,-0.309300760859331,-0.246555586575958,-0.290258035353329,-0.683992086490775,0.95825244185665,-0.486484964613008,0.021044035431574,-0.128657331641598,-0.686087142531745,-0.3091423518124,-1.76647405415015,-0.657440291091959,-0.101321676151818,0.667674601024404,-0.0319849334385378,-0.616652746159032,1.00905231953004,-1.48095837958904,-0.70783016118521,-0.87730267183317,-0.432726870843048,-1.22196142411118,-0.100835001416141,-1.86898111194021,-0.812127286072685,2.71659500627738,-1.00345566511814,-1.5740753951419,-0.419595772716743
-1.24148013757224,1.29809283959916,0.156444169246442,0.931408133890861,0.0272296904921092,-0.607226144623283,1.20139570401705,-0.516790600133016,0.290321822775796,-0.845906430359251,-0.611371631863263,-1.62382916396639,-2.2399420420087,-1.20306352254655,-0.843056882468377,-2.58625362707724,-0.515693719002556,-2.14608351214679,-0.108386111530834,-0.897480345443078,-1.38494909117176,-0.184424847301657,-1.31895737974917,-2.49533492880864,1.67945901276011,-0.885708682321048,-1.30496899216031,2.23522180604358,-0.47561417052197,-0.190732373405731,-2.04951320476682
-2.59663030216832,-1.53108141354699,0.622189099352215,2.10937185435768,-1.769929831753,-0.53046020275579,1.44453896617746,-0.774569225670402,-0.718325462724737,-1.5631555290769,-0.536656121194781,-2.93851597612038,-2.71341002986724,-1.74868675400114,-0.0252215994136907,-5.84018185517889,-2.08557030956121,-3.67551427813455,-1.22582454259171,-2.81571298030428,0.305980321238622,0.508452977229856,-2.2051878886553,-3.76870843350611,-0.348865716558894,0.0975637472981123,-1.79781069824793,1.54679146321561,0.0522273240742012,1.19261064833044,-3.67943063681689
0.647155345669674,-0.999897902492369,-1.35213782076909,0.76059625802703,0.644128296517951,0.780313837936949,3.13678008427485,-1.17193141386666,-0.86002861977207,0.438596257093234,-0.150641772523018,0.326027222784815,-1.20852844291175,-0.0251471483772069,-0.488264531700267,1.58208935669009,0.130975293286205,-0.207745984008404,-1.20799662069457,0.0864142923109058,-0.378750189564658,3.17098046041247,-1.15928972572104,0.124112178990167,2.34533233350026,-3.89939093384372,-0.622858815628055,0.691998460633311,-1.01107211125847,-0.916323064616705,-0.388239923622311
0.601671168284901,-0.560496344952142,-0.903412555445285,-0.751184369927215,0.84501399662481,-1.32376340788591,1.7306648929771,1.09799483644559,-0.645132944921789,0.110591978852935,-1.53836150207068,-0.497084969946442,0.841313925845253,0.968164665781792,-1.04392420493176,1.28496776669151,-0.640337381175339,-1.6940318997947,-1.00773034011556,-0.294193380821271,-0.15477968292386,1.13738108770835,-1.30463533485255,-1.27807143887066,0.0634152913078639,-0.745371733338435,-1.75572959545568,0.145876938088466,0.505849949943182,-1.17054044872142,-2.45884008076628
0.200379976721373,-0.84747293307275,0.691025476155958,0.267155085274894,0.0457675590398655,-0.362716433144772,1.12917514592281,-0.652435960218833,-0.0926225980262264,-0.170047962369516,2.51516156853243,2.21087027459058,-0.595673681665472,-0.830161390300444,0.294846466449195,0.938513509895153,-0.64391120058678,-0.53048244010195,0.0223346321722589,-1.19255564576514,-0.728937352099161,0.751739135449744,-1.28302619695535,-1.02836470386141,-0.178992743418287,-0.397569028009902,-0.603857643064155,0.810402169107225,-0.0502589735798652,-0.169478628255327,1.1511547115717
1.83526724319211,-3.34890792842689,-2.46725751126758,0.0952384146721323,-0.710702040041305,-0.175973197754902,3.94927095938207,2.93119883405484,-2.98677810378772,-0.79969697778291,-4.462300594222,-1.64970088378398,0.766629086905935,0.160454882540485,-0.546225945548055,5.36345005876359,-2.57173078003109,0.0690512022555558,-1.48748623274722,-1.59022252955757,1.13921434284321,-0.952603975830552,-1.32811130860443,2.40655094774415,2.38279002232202,-1.67999208851141,0.185541459448157,0.863046067830567,1.81011134857571,1.19904453657334,3.04340469426329
0.392964568936257,-5.24337733082941,0.297315808287638,1.25468291133665,-0.952792129476513,1.53869927529294,0.864000796762448,2.65711516343949,3.41194378344909,-2.09403040520387,2.00629730957964,-1.29053368160289,-0.383682238207213,-1.21644839556428,-3.47017017093948,1.52605478984742,-0.809215488867022,-1.08974853794279,4.46717683607655,-3.78856656595003,3.16191639581483,3.04624896741964,1.11111508253568,-6.53623464832958,2.58354630946747,0.422837506517714,-0.332512189982749,-1.59685664899752,-3.43365954876799,-0.702401334776753,1.89117273898473
