DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
0.0941888450872911,-0.443409125997593,-0.848987585491425,0.27342853982056,-1.22587411360771,-0.788297796511107,0.493445208192578,0.0946809723080539,-0.50853310207198,-0.675334669375469,-0.984377305456003,-1.47669521753246,-0.0980243057603305,-0.725617683914968,-0.516354066190205,-1.70106868187784,-1.37006969998696,-0.100297590153511,0.649310639844018,0.165716515343176,0.4102577827828,-1.38582727511731,-0.161112732833935,-0.435859288092992,-0.62714717001456,-0.282612117526597,-0.717917406940918,-0.712801183543506,-0.0140346660572748,-1.3422918290953,0.256267183261122
-0.388901769497034,-0.497102308475277,0.471740857818271,-3.06756672896927,-0.83717783556172,0.585365628856972,-2.66452682664103,0.712840986321355,1.55736698430539,-1.16940890063874,-0.592543120369689,0.188887794895827,0.561583318017737,-1.38362346321652,1.27003719593106,-0.239962808896401,-1.19675879790142,-1.16450637834481,-0.454689101990211,0.915888045815494,-2.06552204871643,-1.19957953099413,-0.54678082665897,-0.380280121021505,-1.23945764363741,-0.234878246473068,0.391204394549133,-0.0941818108327084,-0.0248617160010164,-1.41914401080641,0.0555972531350922
-0.0575226886339996,2.38711186753389,0.380960114897222,2.57387285819726,0.883045371005658,0.715527511209102,0.745387969224891,-4.10721942040447,-0.0668954515736966,-1.66348313190201,0.565789371496506,-1.53385895114591,1.2211909417958,-2.04162924251808,0.590874844763814,0.129118265789143,-1.02344789581588,1.12886049201378,1.50587090410934,-0.970530389170238,-2.67702524032103,-2.69074756285126,-0.664554253611495,1.91532838328663,-0.412132016451528,-3.02081416838962,0.648208551068271,-3.17854399511405,-0.035688765944758,-0.993990299845569,-0.145072676990937
0.273856392229035,-5.27330257621539,0.290179371976173,0.490948121930348,0.0359921383743876,0.845689393561233,4.04173073476707,-8.92727982713029,1.1233970010985,-3.03583524269637,0.309244122561645,-4.7563568264248,2.56688117325334,3.96238605005822,0.769715584505737,-0.146828144574227,-0.850136993730341,0.310168958442566,3.4664309102089,-2.39993386018231,1.45547928836322,-4.18191559470839,-0.782327680564019,4.21093688759476,0.415193610734356,-5.80675009030617,0.905212707587409,-6.2629061793954,-0.0465158158884996,-0.56883658888473,-0.345742607116967
0.60523547309207,0.711782567245582,-0.803645663828666,-1.59197661433656,-0.811061094256883,0.2000976048697,-1.45505976561024,0.60912908856019,2.31368945377069,-1.00580299452482,0.0526988736267836,-0.7430196196014,-2.39200121770202,-1.06769701274083,0.94855632424766,-0.422774554937596,-0.437655481892261,-0.508522575128646,0.00799174418113885,-0.423579178115229,-2.09537668733736,0.995474364625849,-0.900101107516544,0.547205010614667,1.24251923792024,1.80952036421479,1.16221686410655,-0.805525790121707,-0.0573428658322412,-0.322450537227956,-0.546412537242996
-0.0353668846809636,-1.24101403125595,-0.736280482816361,-1.01236568331264,-0.729298648892752,-0.178517541791909,-1.09741095462522,0.558432855856585,0.851049254798772,-0.942906077430686,0.184087145963398,-0.61981351343132,-1.24707255205354,-0.225583904927247,-0.108757830913568,-0.0470807613607251,-1.6639721787538,0.154917090993811,0.207792191532728,0.332779248180187,-0.0227445662750894,-0.617908575162494,-0.260039830546737,-0.177791919355412,-0.328990742262047,0.430283548566758,-0.314958417679555,0.102812262936043,-0.0887535575349773,0.090821360897648,0.791483592104318
0.207786256876066,0.850160102184988,-0.342234878692821,-0.432754752288712,-0.647536203528622,-0.557132688453518,-0.739762143640205,0.507736623152981,-0.611590944173144,-0.880009160336551,0.315475418300012,-0.650615528520019,-0.102143886405063,0.0246691062427522,-1.1660719860748,0.328613032216146,-2.1806454438849,0.818356757116268,0.885029639620382,0.111512156134606,-0.828192814452123,-0.265366744156147,-0.554328897285807,-0.902788849325491,-0.131618750637311,-0.94895326708127,0.738890968675433,-1.51461562043661,-0.456923101426044,-1.03947961487928,2.33835531538526
-0.980720814731068,-0.634409096861912,-0.209991654814994,0.112991942054535,-0.834468268755854,0.634185742659807,0.470953387408814,0.0593614596996268,-0.653518601989429,-1.05890445158469,-1.91467433154026,-0.735307991235344,-0.557835437633463,-0.909654475756579,-0.0455194095475445,-0.799388674651129,-1.25801082292983,-0.896856137896826,-0.181540957836575,-0.0992429864560476,-0.223464453859938,-0.818196556276354,-0.698041096461829,-1.22366403220032,0.389749358948168,-1.28778941458388,0.177347660935055,-0.19470805220849,-0.684643057411424,-0.30440365344659,0.304772287859506
-0.909982719219412,-0.916599546911149,0.368783285042793,-0.420501540557605,0.36121524971383,-0.885764253137922,0.151652389363092,-0.258142105533076,-1.05413494752404,-1.06192670243922,-0.927400648742065,-1.09095749274158,-1.02974369444779,-1.36215316376322,0.152338651878726,-1.15751239981458,-1.65406640032949,-0.48245104320308,-0.486267469885046,0.336535440680793,-0.385408405466756,-0.487407089652991,-1.12125865322238,-0.692516481829795,1.21780765119525,-0.497346841173175,0.646974857204964,-0.0331292241330597,-0.845954679710622,-0.0379009551939515,0.293550797238541
-0.839244623707755,-1.19878999696039,0.94755822490058,-0.953995023169745,-0.63246768973485,0.070286142319879,-0.167648608682629,-0.575645670765779,-1.45475129305866,-1.06494895329375,0.412436581736986,-1.44660699424781,-1.50165195126212,-1.81465185176986,0.350196713304996,-0.506945429119053,-2.05012197772915,-0.0680459485093342,-0.790993981933517,0.772313867817633,-0.547352357073575,-0.156617623029627,-1.54447620998293,-0.161368931459275,0.470283159386756,0.293095732237531,1.11660205347487,0.128449603942371,-1.00726630200982,-0.216574518405365,0.282329306617577
-0.68817298084733,-1.15896357193991,-1.17852268715931,-0.453046945276957,-1.03948473760101,-0.707971184275241,-0.511117401363468,0.301452141803718,-0.150907635362167,-0.395546855875675,-1.31901464888323,0.215900894610543,1.19983095106358,-0.938148915602751,-0.314776764621746,-0.95688966959454,-0.245381957331006,-0.492551074524912,0.375578627930293,-0.46715869984811,-1.08681125019203,-0.839196425583252,-0.144258346097619,-0.357774561108205,-1.36868094496698,-0.019968828072677,-0.416104475992692,-0.593472628753688,-0.372034316270227,-0.295642295364582,-0.0246734809050537
-0.427131094537601,-1.55868454483355,-1.75350827251954,-0.328077303844231,-0.0792551187029659,0.186963009694511,0.204833138809929,0.386991433492426,-0.0308816329904143,-1.22218988091442,-0.534371983122333,0.168247621261682,-0.272330662464659,-0.940660403408611,-0.521464620488982,-0.69571010268875,-0.658789129967396,-0.125094332645076,0.659611376044034,-0.899291745229251,-0.590660654208765,-1.03586021289139,-0.0465096404999971,-0.249560408172672,-1.02236191561625,-0.183858567156541,0.0631137261169551,-1.34587792826023,-0.305635945131579,-1.00158783313939,0.547366091487308
-0.603360053229874,-1.3315401572621,-0.437175198240248,-0.968284714038799,2.01836109224541,-0.109263681883266,0.517166559368169,0.027024743557596,-0.162501738955388,-0.265827430245823,-0.993175088492959,-0.506694714163055,-1.67733896880597,-1.1571351688091,-0.529883632746572,-0.826633857084343,-0.877963749843732,-0.720072185563099,0.533293599358074,-0.734467343248746,0.460240427628698,-1.20079694765096,-0.135765403635928,-1.0427892729532,0.222202658710065,-0.0268309373741662,0.797127596638241,0.330597615446378,-0.691264456238408,-0.096711480184304,-0.0621988473155008
-0.779589011922146,-1.10439576969064,0.879157876039046,-1.60849212423337,1.79942462831756,-0.405490373461043,0.829499979926408,-0.332941946377234,-0.294121844920362,0.690535020422771,-1.45197819386358,-1.18163704958779,-3.08234727514727,-1.37360993420959,-0.538302645004163,-0.957557611479935,-1.09713836972007,-1.31505003848112,0.406975822672114,-0.569642941268241,1.51114150946616,-1.36573368241053,-0.225021166771859,-1.83601813773373,1.46676723303638,0.130196692408209,1.53114146715953,2.00707315915298,-1.07689296734524,0.808164872770781,-0.67176378611831
0.380951821163731,-0.0739162572882007,0.0352785126112558,-0.267262736911478,-0.189549034453151,0.161821988374585,0.520566838874847,-0.0174350521180872,0.153594218389406,0.374828791290469,-1.262342495002,-0.927114058172279,0.0508236229812027,-1.93449826018095,-0.722157810592793,-0.73804640523025,0.105559331443716,0.0235404784013741,-0.315156006313396,0.0730356076586076,-0.926946869400521,-1.65912548569324,-1.60251921535142,-0.00165551190908168,-0.155701529796621,0.444810430988111,-0.729573587924773,0.254922161187644,0.158069726812326,0.14124545648404,-0.0126150692716959
0.429029051479771,-0.412306005979246,0.0815555869832568,-0.140468195481044,-0.32736685232294,-1.01252165372215,-0.386774166582626,0.173326696815995,-0.134575745286241,-0.658425468793185,-0.114505056659146,-1.90313089496208,-0.53606207429067,-0.947196407497618,-0.941945100936924,-1.12297666129757,-0.542363607718767,-1.80019783867425,-0.360567291987765,-0.713521844746423,-1.46832769600159,-0.578418670145167,-0.426661436841892,-1.62138900171269,-0.262263898271381,0.646118101341272,0.529456660071923,-0.929265918971291,-0.853373685719537,-1.97845244926776,-0.744867217335307
0.893891280816183,-2.41022705229534,0.87577999176854,0.292132391722737,-0.848555590323972,4.45961483230915,-0.0483562009496376,-1.34321268268731,0.700462554722462,-1.38818150121296,0.563383869483245,2.75191907794215,-0.790360931914666,-3.14919955936315,-9.61737045307728,-0.589067541287787,-0.557449981843131,-0.941070388865374,-2.22370808280492,-2.0586651631689,-3.84641141573647,-2.82792608232955,-1.92137493435831,-0.0537769420395375,3.45765594665092,-0.836442920019992,0.224684452954284,3.34047250534643,-2.29807597682812,1.25949297564421,1.97085406699231
-0.421602839975745,0.774243602455442,1.89733914071043,-1.4919159662691,1.24380213731763,2.51172695164662,-1.99000819316984,2.33777747310288,0.502132005591032,-1.76514831815845,-0.252977682864056,-4.46173339559339,1.11570670802072,-0.289947181530011,-0.887387177716091,-1.80358272980195,2.52690419375205,-1.24698960245027,2.06152132058887,-1.30861281391874,-0.144543895626216,-3.08005560937169,2.20899475436504,-0.146556347264321,4.97583152716483,-2.72314102564905,1.50965974842607,1.66786313079409,-1.00452220218263,2.51332927215954,4.0872409657292
4.76011222053973,9.09388576140171,6.35594613498733,6.55384249174427,8.54773979207851,7.17831563768472,6.19802778310431,6.79941975178722,5.58652376757137,6.1078866610783,7.3009180829324,6.65454602075902,6.0726580099279,6.95335782118872,5.2388213869023,6.36460086094434,5.99600599661197,1.17075580965195,0.44264781346301,8.01775615099634,5.29664952466184,7.52482001342114,9.75022730997575,7.99891368159693,2.06555177325701,7.64888481178054,2.14875251951122,6.12728014865745,-0.441969060054815,8.05318304626104,6.7395324853025
3.21873333860925,3.87247020453931,-2.95743790413984,5.49555543495625,4.17986106211326,5.66730182587979,6.56993493090563,4.43053084839784,1.76344895407915,2.62204640843335,3.45893726356667,1.12755292689059,3.50229666825094,2.97223472242336,2.33674115263312,5.15269232604484,6.20304793999604,3.58850122175417,-1.17622569366285,8.05270473663033,7.37047124708605,-1.00074146784429,6.15681641702095,2.57914797159285,-0.844727980650823,5.67974192153006,2.78784529059638,3.76099060005071,0.120584082073002,-0.55105133950314,-0.282124802912822
1.67735445667878,-1.34894535232308,2.24034018053073,4.43726837816823,-0.18801766785199,4.15628801407486,6.94184207870694,2.06164194500846,-2.05962585941308,-0.863793844211597,-0.383043555799053,4.69360722753556,0.931935326573974,-1.00888837634202,-0.565339081636061,3.94078379114533,6.41008988338011,6.00624663385638,-2.79509920078871,8.08765332226431,9.44429296951025,-1.97138151368812,2.56340552406614,-2.84061773841123,1.28380429109543,3.71059903127959,3.42693806168153,1.39470105144397,0.929788637722304,1.66960105128016,1.67687319080985
0.135975574748299,-6.57036090918548,7.4381182652013,3.37898132138021,-4.55589639781724,2.64527420226994,7.31374922650826,-0.307246958380922,-5.88270067290531,-4.34963409685654,-4.22502437516478,8.25966152818054,-1.63842601510299,-4.99001147510739,-3.46741931590524,2.72887525624583,6.61713182676417,8.4239920459586,-4.41397270791456,8.12260190789829,11.5181146919345,-2.94202155953195,-1.03000536888867,-8.26038344841531,3.41233656284168,1.74145614102911,4.06603083276668,-0.971588497162771,1.73899319337161,3.89025344206345,3.63587118453253
-1.63811117964206,0.415042582950586,-0.305852469957471,-1.75348790898851,0.0471159266822426,1.25104969759728,0.195102981029354,1.44567405748925,0.180306516976285,-1.17158946801945,-0.751846935111004,-0.873930750591299,-0.343903910720683,-1.77166145608599,0.717518244239644,-1.83233513904317,-2.0492946068617,0.284309767154015,-1.12684191110099,-1.83833851767842,-0.179415368760374,-0.739790902548058,-1.32048628127969,1.17102251960053,-1.14987823528783,0.111571225142607,-1.88248264351528,0.946673203423713,-0.32459868037784,-0.34878028062918,-0.727899815387007
2.21889656516964,0.420546131032514,0.823668233465771,0.267662720106125,0.498407276450228,1.91248388652474,2.61609771745791,-1.93319904876726,-0.852465523010136,-2.2099828730828,-0.590724251496739,0.178252492944035,-1.20860725121238,-3.24400667666157,0.895114669963905,1.69841055502002,-0.839951270787957,0.605009695979398,0.669306018810021,1.82542262571425,-1.0658976708088,0.135674215696534,2.46750669387699,0.96588497713542,0.11429744117542,-1.77608446234908,2.05232175912046,-1.62537945717731,-1.88846510390067,-0.260004330523443,-1.47572579934089
0.483254239329439,0.328200410598557,0.192748572064894,-0.0144368197291108,-1.00873242961541,0.341971189305149,2.0366181017756,-0.928097886948948,0.400069766459093,-1.47488654852062,-0.0674934016254085,0.0886486567152973,-1.94039281450888,-1.58043525691511,-1.51895155552744,-0.932393827588234,-1.05689461861871,-0.164670038443266,0.0452537722081615,0.830442319428844,-1.21117961434639,-0.623102327806867,0.902652540632228,0.0580795329896502,-1.14788048827256,-1.13185914944081,0.446119780141475,1.15553635956263,-1.6644680642275,-0.290246977549397,-0.923592639872409
-1.25238808651076,0.235854690164599,-0.438171089335983,-0.296536359564347,-0.819483593762618,-0.382585846283976,1.45713848609328,0.0770032748693689,0.154642041117266,-0.739790223958431,0.455737448245922,0.0327759793646692,-0.780670319449935,-1.10012485624923,-1.31445644981254,-0.457161115779291,-1.38610039729497,-1.09290844071564,0.162412839474477,-0.164537986856565,-1.27501247926663,-1.38187887131027,0.0684138340452323,-0.84972591115612,-0.534916613790629,-0.48763383653254,0.395797515283429,0.536747736694864,-1.44047102455433,-0.320489624575352,-0.37145948040393
-0.327226250538129,0.143508969730642,-1.06909075073686,-0.578635899399583,-0.63023475790982,-1.1071428818731,0.877658870410958,1.08210443668769,-0.0907856842245608,-0.00469389939624465,0.978968298117253,-0.0230966979859589,-1.01835111964856,-0.619814455583357,-1.10996134409763,0.0180715960296518,-1.71530617597123,-2.02114684298801,0.279571906740793,-1.15951829314197,-1.33884534418687,-2.14065541481367,-0.765824872541764,-0.391754875881973,0.0780472606912973,-0.843330433775009,0.77953998829406,-0.0820408861729001,-1.21647398488115,-0.350732271601306,0.18067367906455
0.100236731435664,-1.4198344723088,-0.895913865096224,0.496354203440299,-1.03766531756551,-0.153435283672525,-0.832812714106802,-0.511236575379369,-0.458042808009197,-0.616216390048886,-0.177870319746325,-0.523431167293332,-0.681402386760346,-0.557885595194992,-1.74219711232622,-0.059316151943855,-0.959026123019503,-0.355987835676659,-0.36126336362926,-0.306702221053347,-0.969382424887843,-0.70338970262079,-0.735690237458159,-0.599653482851207,0.927524294343026,-0.648449484581726,0.498102927852603,0.258534006590129,0.577236037656123,0.279186752253001,0.070407558111529
0.651103435325641,-0.581478504022067,-1.09218485460235,-0.0517284350880531,-0.475462931608373,-0.0206016974318765,-0.744486523297512,-1.586627200181,-0.442845209025555,-0.673866571121887,-0.476753987634711,-1.76636647899924,-1.35161528658574,-0.640537279056277,-1.27096525469386,0.322461432001689,-1.54779464921986,-1.0516920887151,1.69731799126211,-0.472483325692523,-0.0141081755118948,-0.135147649538531,-1.65223723147314,-0.218751393774014,0.649603882013486,1.15401380579046,1.16336127044827,0.222115214573804,0.302831929504801,-0.716960352610798,-0.0844370238534141
1.20197013921562,0.256877464264662,-1.28845584410848,-0.599811073616405,0.0867394543487606,0.112231888808772,-0.656160332488222,2.30148274868302,-0.427647610041913,-1.07501059248538,-0.775637655523097,-3.00930179070514,-2.02182818641113,-0.723188962917562,-2.82196414560712,-1.60128932039902,-2.13656317542022,-1.49854131213613,0.71023299054544,-0.638264430331699,0.941166073864054,-0.789665202506364,-1.64348200567824,0.162150695303179,0.371683469683945,0.431922144961833,0.679541540455681,0.185696422557479,0.0284278213534788,-1.7131074574746,-0.239281605818357
